index,State,Rank,Make,Make/Model,Model Year,Thefts
257,Missouri,8,Ford,Ford Taurus,2002,250
258,Missouri,9,Chevrolet,Chevrolet Malibu,2015,243
259,Missouri,10,Toyota,Toyota Camry,2014,236
260,Montana,1,Chevrolet,Chevrolet Pickup (Full Size),1999,165
261,Montana,2,Ford,Ford Pickup (Full Size),1995,145
262,Montana,3,Dodge,Dodge Pickup (Full Size),2006,78
263,Montana,4,GMC,GMC Pickup (Full Size),2008,55
264,Montana,5,Honda,Honda Accord,1994,52
265,Montana,6,Chevrolet,Chevrolet Impala,2001,31
266,Montana,7,Ford,Ford Explorer,1996,27
267,Montana,8,Chevrolet,Chevrolet Pickup (Small Size),1995,24
268,Montana,9,Toyota,Toyota Camry,2015,23
269,Montana,10,Ford,Ford Pickup (Small Size),2000,22
270,Nebraska,1,Chevrolet,Chevrolet Pickup (Full Size),1996,196
271,Nebraska,2,Ford,Ford Pickup (Full Size),1999,168
272,Nebraska,3,Honda,Honda Civic,1997,165
273,Nebraska,4,Honda,Honda Accord,1996,157
274,Nebraska,5,Dodge,Dodge Pickup (Full Size),2001,102
275,Nebraska,6,Jeep,Jeep Cherokee/Grand Cherokee,1999,70
276,Nebraska,7,Chevrolet,Chevrolet Impala,2006,68
277,Nebraska,8,GMC,GMC Pickup (Full Size),2015,61
278,Nebraska,9,Toyota,Toyota Camry,2000,49
279,Nebraska,10,Chevrolet,Chevrolet Pickup (Small Size),1998,43
280,Nevada,1,Honda,Honda Accord,1996,"1,048"
281,Nevada,2,Honda,Honda Civic,1998,"1,011"
282,Nevada,3,Chevrolet,Chevrolet Pickup (Full Size),2006,377
283,Nevada,4,Ford,Ford Pickup (Full Size),2006,279
284,Nevada,5,Toyota,Toyota Camry,2015,254
285,Nevada,6,Nissan,Nissan Maxima,1997,208
286,Nevada,7,Nissan,Nissan Altima,1997,207
287,Nevada,8,Nissan,Nissan Sentra,2014,200
288,Nevada,9,Toyota,Toyota Corolla,2014,151
289,Nevada,10,Dodge,Dodge Pickup (Full Size),2005,148
290,New Hampshire,1,Honda,Honda Civic,1997,34
291,New Hampshire,2,Honda,Honda Accord,1996,20
292,New Hampshire,3,Chevrolet,Chevrolet Pickup (Full Size),2002,19
293,New Hampshire,4,Ford,Ford Pickup (Full Size),2002,17
294,New Hampshire,5,Dodge,Dodge Caravan,2003,16
295,New Hampshire,6,Ford,Ford Focus,2007,14
296,New Hampshire,7,Toyota,Toyota Camry,1999,13
297,New Hampshire,8,Jeep,Jeep Cherokee/Grand Cherokee,2000,11
298,New Hampshire,9,GMC,GMC Pickup (Full Size),2007,9
299,New Hampshire,9,Toyota,Toyota Corolla,1999,9
300,New Jersey,1,Honda,Honda Accord,1997,844
301,New Jersey,2,Honda,Honda Civic,1998,753
302,New Jersey,3,Dodge,Dodge Caravan,2002,427
303,New Jersey,4,Nissan,Nissan Sentra,1998,340
304,New Jersey,5,Ford,Ford Pickup (Full Size),2006,295
305,New Jersey,6,Nissan,Nissan Altima,2014,291
306,New Jersey,7,Jeep,Jeep Cherokee/Grand Cherokee,2000,286
307,New Jersey,8,Toyota,Toyota Camry,2014,232
308,New Jersey,9,Nissan,Nissan Maxima,1998,195
309,New Jersey,10,Ford,Ford Econoline E350,2003,184
310,New Mexico,1,Honda,Honda Civic,1998,572
311,New Mexico,2,Ford,Ford Pickup (Full Size),2006,557
312,New Mexico,3,Honda,Honda Accord,1994,545
313,New Mexico,4,Chevrolet,Chevrolet Pickup (Full Size),2006,483
314,New Mexico,5,Dodge,Dodge Pickup (Full Size),2003,269
315,New Mexico,6,GMC,GMC Pickup (Full Size),2006,180
316,New Mexico,7,Jeep,Jeep Cherokee/Grand Cherokee,1994,149
317,New Mexico,8,Toyota,Toyota Camry,1999,128
318,New Mexico,9,Chevrolet,Chevrolet Pickup (Small Size),1998,101
319,New Mexico,10,Chevrolet,Chevrolet Impala,2005,90
320,New York,1,Honda,Honda Accord,1997,724
321,New York,2,Honda,Honda Civic,1998,707
322,New York,3,Toyota,Toyota Camry,2014,500
323,New York,4,Nissan,Nissan Altima,2015,374
324,New York,5,Dodge,Dodge Caravan,2000,368
325,New York,6,Ford,Ford Econoline E350,2011,339
326,New York,7,Nissan,Nissan Maxima,1998,328
327,New York,8,Honda,Honda CR-V,1997,283
328,New York,9,Toyota,Toyota Corolla,2010,280
329,New York,10,Jeep,Jeep Cherokee/Grand Cherokee,2015,263
330,North Carolina,1,Honda,Honda Accord,1997,609
331,North Carolina,2,Ford,Ford Pickup (Full Size),2004,424
332,North Carolina,3,Chevrolet,Chevrolet Pickup (Full Size),2003,370
333,North Carolina,4,Honda,Honda Civic,2000,350
334,North Carolina,5,Toyota,Toyota Camry,2014,291
335,North Carolina,6,Nissan,Nissan Altima,2015,249
336,North Carolina,7,Jeep,Jeep Cherokee/Grand Cherokee,1999,203
337,North Carolina,8,Chevrolet,Chevrolet Impala,2006,194
338,North Carolina,9,Toyota,Toyota Corolla,2014,190
339,North Carolina,10,Ford,Ford Explorer,2003,185
340,North Dakota,1,Chevrolet,Chevrolet Pickup (Full Size),2002,127
341,North Dakota,2,Ford,Ford Pickup (Full Size),1997,101
342,North Dakota,3,Dodge,Dodge Pickup (Full Size),1998,49
343,North Dakota,4,GMC,GMC Pickup (Full Size),2006,37
344,North Dakota,5,Chevrolet,Chevrolet Impala,2015,27
345,North Dakota,6,Honda,Honda Accord,1990,23
346,North Dakota,7,Jeep,Jeep Cherokee/Grand Cherokee,1999,21
347,North Dakota,8,Chevrolet,Chevrolet Pickup (Small Size),1999,18
348,North Dakota,9,Pontiac,Pontiac Grand Am,2000,17
349,North Dakota,10,Ford,Ford Taurus,1998,16
350,Ohio,1,Dodge,Dodge Caravan,2003,679
351,Ohio,2,Chevrolet,Chevrolet Pickup (Full Size),1999,579
352,Ohio,3,Ford,Ford Pickup (Full Size),2004,540
353,Ohio,4,Jeep,Jeep Cherokee/Grand Cherokee,2000,467
354,Ohio,5,Chevrolet,Chevrolet Impala,2007,441
355,Ohio,6,Honda,Honda Accord,1997,437
356,Ohio,7,Chevrolet,Chevrolet Malibu,2015,343
357,Ohio,8,Honda,Honda Civic,2000,325
358,Ohio,9,Toyota,Toyota Camry,2014,308
359,Ohio,10,Dodge,Dodge Pickup (Full Size),2005,297
360,Oklahoma,1,Chevrolet,Chevrolet Pickup (Full Size),1994,"1,143"
361,Oklahoma,2,Ford,Ford Pickup (Full Size),2004,780
362,Oklahoma,3,Dodge,Dodge Pickup (Full Size),2001,419
363,Oklahoma,4,GMC,GMC Pickup (Full Size),1994,304
364,Oklahoma,5,Honda,Honda Civic,1998,292
365,Oklahoma,6,Honda,Honda Accord,1996,269
366,Oklahoma,7,Chevrolet,Chevrolet Impala,2005,181
367,Oklahoma,8,Chevrolet,Chevrolet Pickup (Small Size),1998,127
368,Oklahoma,9,Ford,Ford Explorer,2002,123
369,Oklahoma,10,Chevrolet,Chevrolet Malibu,2009,119
370,Oregon,1,Honda,Honda Accord,1994,"1,491"
371,Oregon,2,Honda,Honda Civic,1998,"1,276"
372,Oregon,3,Subaru,Subaru Legacy,1998,377
373,Oregon,4,Ford,Ford Pickup (Full Size),2004,295
374,Oregon,5,Toyota,Toyota Camry,1990,221
375,Oregon,6,Chevrolet,Chevrolet Pickup (Full Size),1999,217
376,Oregon,7,Acura,Acura Integra,1994,209
377,Oregon,8,Subaru,Subaru Impreza,1999,171
378,Oregon,9,Honda,Honda CR-V,1999,158
379,Oregon,10,Jeep,Jeep Cherokee/Grand Cherokee,1994,141
380,Pennsylvania,1,Honda,Honda Accord,1997,544
381,Pennsylvania,2,Honda,Honda Civic,1998,539
382,Pennsylvania,3,Ford,Ford Pickup (Full Size),2006,303
383,Pennsylvania,4,Toyota,Toyota Camry,2014,269
384,Pennsylvania,5,Nissan,Nissan Altima,2015,261
385,Pennsylvania,6,Chevrolet,Chevrolet Impala,2006,224
386,Pennsylvania,7,Toyota,Toyota Corolla,2014,210
387,Pennsylvania,8,Chevrolet,Chevrolet Pickup (Full Size),2003,203
388,Pennsylvania,9,Jeep,Jeep Cherokee/Grand Cherokee,1999,188
389,Pennsylvania,10,Chevrolet,Chevrolet Malibu,2015,159
390,Rhode Island,1,Honda,Honda Accord,1997,101
391,Rhode Island,2,Honda,Honda Civic,1998,95
392,Rhode Island,3,Toyota,Toyota Camry,2014,69
393,Rhode Island,4,Nissan,Nissan Maxima,2000,45
394,Rhode Island,5,Toyota,Toyota Corolla,2014,40
395,Rhode Island,6,Nissan,Nissan Altima,2013,38
396,Rhode Island,7,Ford,Ford Pickup (Full Size),2003,36
397,Rhode Island,8,Jeep,Jeep Cherokee/Grand Cherokee,1999,32
398,Rhode Island,9,Honda,Honda CR-V,1999,27
399,Rhode Island,10,Toyota,Toyota Avalon,2000,18
400,South Carolina,1,Ford,Ford Pickup (Full Size),2006,586
401,South Carolina,2,Honda,Honda Accord,1996,458
402,South Carolina,3,Chevrolet,Chevrolet Pickup (Full Size),2004,455
403,South Carolina,4,Ford,Ford Crown Victoria,2003,210
404,South Carolina,5,Toyota,Toyota Camry,2014,183
405,South Carolina,6,Honda,Honda Civic,2000,176
406,South Carolina,7,Dodge,Dodge Pickup (Full Size),2001,172
407,South Carolina,8,Chevrolet,Chevrolet Impala,2008,166
408,South Carolina,9,Nissan,Nissan Altima,2015,155
409,South Carolina,10,Ford,Ford Explorer,2002,146
410,South Dakota,1,Chevrolet,Chevrolet Pickup (Full Size),1994,52
411,South Dakota,2,Ford,Ford Pickup (Full Size),2001,47
412,South Dakota,3,Chevrolet,Chevrolet Impala,2004,24
413,South Dakota,4,Dodge,Dodge Pickup (Full Size),2001,23
414,South Dakota,4,Honda,Honda Civic,1996,23
415,South Dakota,5,GMC,GMC Pickup (Full Size),1994,22
416,South Dakota,6,Chevrolet,Chevrolet Malibu,2003,20
417,South Dakota,7,Chevrolet,Chevrolet Pickup (Small Size),1997,17
418,South Dakota,7,Ford,Ford Taurus,2006,17
419,South Dakota,7,Jeep,Jeep Cherokee/Grand Cherokee,1999,17
420,Tennessee,1,Chevrolet,Chevrolet Pickup (Full Size),1997,693
421,Tennessee,2,Ford,Ford Pickup (Full Size),2004,468
422,Tennessee,3,Honda,Honda Accord,1996,267
423,Tennessee,4,Nissan,Nissan Altima,2005,215
424,Tennessee,5,Chevrolet,Chevrolet Impala,2007,213
425,Tennessee,6,GMC,GMC Pickup (Full Size),1996,201
426,Tennessee,7,Honda,Honda Civic,2000,198
427,Tennessee,8,Nissan,Nissan Maxima,1997,188
428,Tennessee,8,Toyota,Toyota Camry,2007,188
429,Tennessee,9,Jeep,Jeep Cherokee/Grand Cherokee,2000,178
430,Texas,1,Ford,Ford Pickup (Full Size),2006,"7,897"
431,Texas,2,Chevrolet,Chevrolet Pickup (Full Size),2004,"6,158"
432,Texas,3,Dodge,Dodge Pickup (Full Size),2004,"2,898"
433,Texas,4,Honda,Honda Accord,1997,"1,626"
434,Texas,5,GMC,GMC Pickup (Full Size),2015,"1,450"
435,Texas,6,Honda,Honda Civic,2000,"1,371"
436,Texas,7,Chevrolet,Chevrolet Tahoe,2004,"1,148"
437,Texas,8,Toyota,Toyota Camry,2014,"1,030"
438,Texas,9,Nissan,Nissan Altima,2012,957
439,Texas,10,Chevrolet,Chevrolet Impala,2007,898
440,Utah,1,Honda,Honda Accord,1997,938
441,Utah,2,Honda,Honda Civic,1998,915
442,Utah,3,Subaru,Subaru Legacy,1996,262
443,Utah,4,Ford,Ford Pickup (Full Size),2006,238
444,Utah,5,Chevrolet,Chevrolet Pickup (Full Size),2004,225
445,Utah,6,Dodge,Dodge Pickup (Full Size),2012,117
446,Utah,7,Subaru,Subaru Impreza,1997,106
447,Utah,8,Acura,Acura Integra,1995,103
448,Utah,9,Jeep,Jeep Cherokee/Grand Cherokee,1996,102
449,Utah,10,Nissan,Nissan Altima,1997,97
450,Vermont,1,Chevrolet,Chevrolet Pickup (Full Size),2001,15
451,Vermont,2,Ford,Ford Pickup (Full Size),2010,8
452,Vermont,2,Honda,Honda Accord,2002,8
453,Vermont,3,Hyundai,Hyundai Elantra,2015,7
454,Vermont,4,Honda,Honda Civic,2005,6
455,Vermont,4,Subaru,Subaru Legacy,1999,6
456,Vermont,5,Ford,Ford Pickup (Small Size),2002,5
457,Vermont,5,GMC,GMC Pickup (Full Size),2007,5
458,Vermont,5,Nissan,Nissan Sentra,2012,5
459,Vermont,5,Subaru,Subaru Impreza,2002,5
460,Virginia,1,Honda,Honda Accord,2002,266
461,Virginia,2,Ford,Ford Pickup (Full Size),2004,205
462,Virginia,3,Honda,Honda Civic,2013,200
463,Virginia,4,Toyota,Toyota Camry,2014,181
464,Virginia,5,Nissan,Nissan Altima,2015,162
465,Virginia,6,Chevrolet,Chevrolet Pickup (Full Size),2003,144
466,Virginia,7,Toyota,Toyota Corolla,2013,140
467,Virginia,8,Ford,Ford Explorer,2002,119
468,Virginia,9,Jeep,Jeep Cherokee/Grand Cherokee,2001,107
469,Virginia,10,Chevrolet,Chevrolet Impala,2006,105
470,Washington,1,Honda,Honda Accord,1996,"3,757"
471,Washington,2,Honda,Honda Civic,1998,"3,113"
472,Washington,3,Ford,Ford Pickup (Full Size),2004,745
473,Washington,4,Acura,Acura Integra,1994,640
474,Washington,5,Toyota,Toyota Camry,1989,602
475,Washington,6,Subaru,Subaru Legacy,1996,599
476,Washington,7,Chevrolet,Chevrolet Pickup (Full Size),1999,562
477,Washington,8,Jeep,Jeep Cherokee/Grand Cherokee,1994,362
478,Washington,9,Toyota,Toyota Corolla,2010,332
479,Washington,10,Nissan,Nissan Sentra,1997,296
480,West Virginia,1,Ford,Ford Pickup (Full Size),2003,87
481,West Virginia,2,Chevrolet,Chevrolet Pickup (Full Size),2000,76
482,West Virginia,3,Jeep,Jeep Cherokee/Grand Cherokee,1996,36
483,West Virginia,4,Dodge,Dodge Pickup (Full Size),2003,29
484,West Virginia,4,Chevrolet,Chevrolet Pickup (Small Size),1999,29
485,West Virginia,5,Chevrolet,Chevrolet Impala,2006,24
486,West Virginia,6,Toyota,Toyota Camry,2014,20
487,West Virginia,7,Ford,Ford Taurus,1995,19
488,West Virginia,8,GMC,GMC Pickup (Full Size),2011,18
489,West Virginia,9,Chevrolet,Chevrolet Cavalier,2002,17
490,Wisconsin,1,Dodge,Dodge Caravan,2002,"1,035"
491,Wisconsin,2,Honda,Honda Civic,1998,470
492,Wisconsin,3,Honda,Honda Accord,1997,450
493,Wisconsin,4,Chrysler,Chrysler Town & Country,2002,313
494,Wisconsin,5,Chevrolet,Chevrolet Impala,2007,232
495,Wisconsin,6,Dodge,Dodge Stratus,2002,209
496,Wisconsin,7,Toyota,Toyota Camry,2007,191
497,Wisconsin,8,Chevrolet,Chevrolet Malibu,2015,179
498,Wisconsin,8,Dodge,Dodge Intrepid,2002,179
499,Wisconsin,9,Honda,Honda CR-V,2000,172
500,Wyoming,1,Chevrolet,Chevrolet Pickup (Full Size),2007,32
501,Wyoming,2,Ford,Ford Pickup (Full Size),2000,29
502,Wyoming,3,Dodge,Dodge Pickup (Full Size),2004,13
503,Wyoming,4,GMC,GMC Pickup (Full Size),2007,10
504,Wyoming,4,Jeep,Jeep Cherokee/Grand Cherokee,2000,10
505,Wyoming,5,Dodge,Dodge Durango,2002,9
506,Wyoming,5,Toyota,Toyota Camry,1997,9
507,Wyoming,6,GMC,GMC Yukon,2002,8
508,Wyoming,6,Honda,Honda Accord,1997,8
509,Wyoming,7,Chevrolet,Chevrolet Cavalier,2003,6
